datetime,PRECTOTCORR,discharge_cfs
25-06-2005,0.02,167
26-06-2005,0.66,163
27-06-2005,0.61,160
28-06-2005,5.89,166
29-06-2005,1.65,227
30-06-2005,0.95,198
01-07-2005,3.48,171
02-07-2005,1.44,193
03-07-2005,0.5,192
04-07-2005,4.18,164
05-07-2005,9.2,154
06-07-2005,17.85,175
07-07-2005,1.78,195
08-07-2005,11.37,180
09-07-2005,4.24,172
10-07-2005,42.94,175
11-07-2005,3.18,218
12-07-2005,7.05,259
13-07-2005,3.13,230
14-07-2005,10.51,272
15-07-2005,16.47,438
16-07-2005,12.99,546
17-07-2005,6.65,720
18-07-2005,0.2,729
19-07-2005,1.11,505
20-07-2005,1.24,324
21-07-2005,6.84,238
22-07-2005,0.76,226
23-07-2005,0.85,219
24-07-2005,0.1,207
25-07-2005,0,189
26-07-2005,0.22,169
27-07-2005,1.85,155
28-07-2005,7.79,152
29-07-2005,3.17,225
30-07-2005,1.9,335
31-07-2005,9.07,211
01-08-2005,3.84,207
02-08-2005,1.55,191
03-08-2005,5.66,186
04-08-2005,3.55,213
05-08-2005,8.03,188
06-08-2005,1.84,268
07-08-2005,0.31,256
08-08-2005,0.84,197
09-08-2005,4.23,164
10-08-2005,6.62,150
11-08-2005,0.86,153
12-08-2005,7.34,183
13-08-2005,0.25,202
14-08-2005,0.2,201
15-08-2005,2.54,182
16-08-2005,0.84,181
17-08-2005,0.79,154
18-08-2005,1.49,140
19-08-2005,0.51,133
20-08-2005,5.3,153
21-08-2005,4.54,173
22-08-2005,15.13,165
23-08-2005,0.95,246
24-08-2005,0.09,200
25-08-2005,1.54,181
26-08-2005,0.02,147
27-08-2005,0,131
28-08-2005,2.94,122
29-08-2005,88.79,1850
30-08-2005,4.16,8200
31-08-2005,1.77,6460
01-09-2005,0,7620
02-09-2005,0,5570
03-09-2005,0,2500
04-09-2005,0.31,1170
05-09-2005,0.02,628
06-09-2005,0.01,469
07-09-2005,0,401
08-09-2005,0,347
09-09-2005,0,313
10-09-2005,0,290
11-09-2005,0,268
12-09-2005,0,251
13-09-2005,0,240
14-09-2005,0,232
15-09-2005,0.09,225
16-09-2005,6.46,219
17-09-2005,0.27,216
18-09-2005,0,251
19-09-2005,0,237
20-09-2005,0,220
21-09-2005,0.01,208
22-09-2005,1.7,200
23-09-2005,0.7,195
24-09-2005,9.91,191
25-09-2005,45.76,189
26-09-2005,14.28,257
27-09-2005,0,637
28-09-2005,0.02,811
29-09-2005,0,761
30-09-2005,0,455
01-10-2005,0.97,304
02-10-2005,0.01,245
03-10-2005,0,215
04-10-2005,0,197
05-10-2005,0.01,185
06-10-2005,0.45,174
07-10-2005,0.1,164
08-10-2005,0,158
09-10-2005,0.02,154
10-10-2005,0,151
11-10-2005,0.01,148
12-10-2005,0,145
13-10-2005,0,144
14-10-2005,0,143
15-10-2005,0,140
16-10-2005,0,136
17-10-2005,0,132
18-10-2005,0,131
19-10-2005,0,128
20-10-2005,0,127
21-10-2005,0.08,127
22-10-2005,0,126
23-10-2005,0,123
24-10-2005,0,120
25-10-2005,0,119
26-10-2005,0,119
27-10-2005,0,120
28-10-2005,0,119
29-10-2005,0,119
30-10-2005,0,119
31-10-2005,0,120
01-11-2005,2.99,123
02-11-2005,0,124
03-11-2005,0,122
04-11-2005,0,121
05-11-2005,0.81,121
06-11-2005,0.09,121
07-11-2005,0,122
08-11-2005,0,120
09-11-2005,0,120
10-11-2005,0.22,118
11-11-2005,0,116
12-11-2005,0,115
13-11-2005,0.88,117
14-11-2005,1.81,120
15-11-2005,11.85,122
16-11-2005,2.51,150
17-11-2005,0,195
18-11-2005,0,160
19-11-2005,0,143
20-11-2005,2.77,140
21-11-2005,10.61,145
22-11-2005,0,151
23-11-2005,0,150
24-11-2005,0,145
25-11-2005,0,141
26-11-2005,9.65,147
27-11-2005,21,467
28-11-2005,3.39,582
29-11-2005,0,434
30-11-2005,0,316
01-12-2005,0.06,246
02-12-2005,0,211
03-12-2005,0.05,192
04-12-2005,12.89,183
05-12-2005,12.67,209
06-12-2005,0,211
07-12-2005,0.01,191
08-12-2005,10.09,196
09-12-2005,0.02,230
10-12-2005,0,246
11-12-2005,0,240
12-12-2005,0,221
13-12-2005,0,203
14-12-2005,24.94,200
15-12-2005,21.35,1040
16-12-2005,0,1880
17-12-2005,0.23,1880
18-12-2005,0,1430
19-12-2005,0,942
20-12-2005,0,528
21-12-2005,0,403
22-12-2005,0,345
23-12-2005,0,310
24-12-2005,19.99,309
25-12-2005,0.25,535
26-12-2005,0,598
27-12-2005,0,686
28-12-2005,0.01,609
29-12-2005,0,467
30-12-2005,0.57,383
31-12-2005,0.1,337
01-01-2006,0.13,311
02-01-2006,0.11,292
03-01-2006,0,275
04-01-2006,0,258
05-01-2006,0,243
06-01-2006,0,232
07-01-2006,0,223
08-01-2006,0,218
09-01-2006,0.07,213
10-01-2006,2.77,210
11-01-2006,0.94,208
12-01-2006,0.57,207
13-01-2006,17.03,219
14-01-2006,0,274
15-01-2006,0,419
16-01-2006,3.44,464
17-01-2006,29.23,455
18-01-2006,0,996
19-01-2006,0.01,1630
20-01-2006,6.24,1460
21-01-2006,5.01,985
22-01-2006,19.51,655
23-01-2006,10.55,824
24-01-2006,0.04,2050
25-01-2006,0.01,2900
26-01-2006,0,2790
27-01-2006,0,1980
28-01-2006,17.74,942
29-01-2006,11.33,1750
30-01-2006,1.71,2300
31-01-2006,0,2230
01-02-2006,0.19,1750
02-02-2006,24.89,1780
03-02-2006,7.64,2820
04-02-2006,0.27,3210
05-02-2006,0.01,2520
06-02-2006,9.98,1820
07-02-2006,0.01,1220
08-02-2006,0,967
09-02-2006,0.01,836
10-02-2006,41.01,774
11-02-2006,2.88,4860
12-02-2006,0,4880
13-02-2006,0,4830
14-02-2006,0,3910
15-02-2006,0.01,2330
16-02-2006,0.13,1400
17-02-2006,0.33,925
18-02-2006,7.34,791
19-02-2006,0.76,786
20-02-2006,8.89,744
21-02-2006,1.34,836
22-02-2006,4.07,927
23-02-2006,4.98,1140
24-02-2006,2.66,1080
25-02-2006,47.25,1830
26-02-2006,0.02,3470
27-02-2006,0,3770
28-02-2006,0,3580
01-03-2006,0,2490
02-03-2006,0,1320
03-03-2006,0,910
04-03-2006,0,746
05-03-2006,0.19,644
06-03-2006,0.08,573
07-03-2006,0,524
08-03-2006,0,486
09-03-2006,19.63,473
10-03-2006,0.59,1410
11-03-2006,0.16,2360
12-03-2006,0.08,2230
13-03-2006,8.77,1640
14-03-2006,0.37,963
15-03-2006,0,825
16-03-2006,4.3,943
17-03-2006,0.56,844
18-03-2006,2.86,679
19-03-2006,5.01,623
20-03-2006,43.88,1130
21-03-2006,5.57,8170
22-03-2006,0.02,10600
23-03-2006,0,13000
24-03-2006,0,7810
25-03-2006,0.03,3460
26-03-2006,0,2160
27-03-2006,0.01,1210
28-03-2006,0.54,925
29-03-2006,0.86,812
30-03-2006,0.04,749
31-03-2006,2.38,686
01-04-2006,0.05,650
02-04-2006,0.13,620
03-04-2006,0.02,573
04-04-2006,0,527
05-04-2006,0.01,482
06-04-2006,0.01,447
07-04-2006,3.21,422
08-04-2006,2.38,402
09-04-2006,0,384
10-04-2006,0,365
11-04-2006,0,352
12-04-2006,0,339
13-04-2006,0,323
14-04-2006,0,310
15-04-2006,0,295
16-04-2006,0,281
17-04-2006,0,268
18-04-2006,0,258
19-04-2006,0,248
20-04-2006,0.01,239
21-04-2006,14.5,236
22-04-2006,0.39,260
23-04-2006,0,393
24-04-2006,0.01,335
25-04-2006,11.18,294
26-04-2006,1.9,280
27-04-2006,0,273
28-04-2006,0,249
29-04-2006,3.65,237
30-04-2006,35.67,401
01-05-2006,2.43,560
02-05-2006,0.08,1020
03-05-2006,0.07,950
04-05-2006,4.86,595
05-05-2006,2.72,401
06-05-2006,17.97,429
07-05-2006,9.53,850
08-05-2006,4.06,1300
09-05-2006,16.16,1260
10-05-2006,31.77,2170
11-05-2006,1.94,3800
12-05-2006,0,4050
13-05-2006,0.07,4090
14-05-2006,3.37,3250
15-05-2006,0,1870
16-05-2006,1.09,861
17-05-2006,0.09,576
18-05-2006,0,468
19-05-2006,0,398
20-05-2006,0,351
21-05-2006,0,316
22-05-2006,0.01,287
23-05-2006,0.22,267
24-05-2006,0.06,247
25-05-2006,0.02,231
26-05-2006,0,219
27-05-2006,0.72,206
28-05-2006,2.22,194
29-05-2006,7.68,187
30-05-2006,0.11,187
31-05-2006,0.02,243
01-06-2006,0.58,208
02-06-2006,2.29,181
03-06-2006,0.01,167
04-06-2006,1.32,157
05-06-2006,0.23,151
06-06-2006,0.04,145
07-06-2006,0.06,140
08-06-2006,0,137
09-06-2006,0,133
10-06-2006,0,129
11-06-2006,0,124
12-06-2006,1.1,122
13-06-2006,0.17,118
14-06-2006,0.01,114
15-06-2006,0.02,112
16-06-2006,3.18,111
17-06-2006,4.65,113
18-06-2006,2.44,112
19-06-2006,2.47,110
20-06-2006,0.17,110
21-06-2006,0,116
22-06-2006,0.02,113
23-06-2006,15.53,109
24-06-2006,2.15,104
25-06-2006,3.08,103
26-06-2006,0.05,101
27-06-2006,0,98.2
28-06-2006,0,95.5
29-06-2006,0.02,93.9
30-06-2006,0.01,92.6
01-07-2006,0.02,92.6
02-07-2006,0.79,93.2
03-07-2006,0.15,92.3
04-07-2006,1.99,92.3
05-07-2006,8.05,92.7
06-07-2006,8.49,113
07-07-2006,0.07,112
08-07-2006,1.29,103
09-07-2006,1.74,98.5
10-07-2006,0.42,94.6
11-07-2006,0.02,91.2
12-07-2006,0.12,88.5
13-07-2006,0.01,86.6
14-07-2006,0.05,85.1
15-07-2006,2.75,84.5
16-07-2006,0.58,84.6
17-07-2006,1.07,85.3
18-07-2006,1.07,87.1
19-07-2006,9.21,99.6
20-07-2006,0.15,119
21-07-2006,1.39,110
22-07-2006,17.67,110
23-07-2006,2.16,126
24-07-2006,1.31,125
25-07-2006,1.31,112
26-07-2006,0.11,100
27-07-2006,0.91,95.5
28-07-2006,2.17,92.8
29-07-2006,4.03,90
30-07-2006,17.94,94.8
31-07-2006,6.43,107
01-08-2006,5.89,97
02-08-2006,1.58,105
03-08-2006,0.8,102
04-08-2006,1.18,94.8
05-08-2006,14.62,96.9
06-08-2006,1.58,100
07-08-2006,0.62,91.2
08-08-2006,1.16,91.7
09-08-2006,10.07,93.3
10-08-2006,5.02,96.6
11-08-2006,0.62,95
12-08-2006,3.18,91.1
13-08-2006,1.87,102
14-08-2006,3.22,175
15-08-2006,9.43,135
16-08-2006,0.22,114
17-08-2006,0.59,98.6
18-08-2006,0.63,93.5
19-08-2006,0.03,86.9
20-08-2006,0.03,82.6
21-08-2006,2.2,80.6
22-08-2006,5.17,81.8
23-08-2006,4.55,86
24-08-2006,7.21,106
25-08-2006,1.16,108
26-08-2006,6.95,92.5
27-08-2006,0.98,107
28-08-2006,0.36,104
29-08-2006,3.6,97.4
30-08-2006,3.53,94.6
31-08-2006,0.76,89
01-09-2006,0,83.4
02-09-2006,0,80.6
03-09-2006,0,79
04-09-2006,0,77.3
05-09-2006,0,75.6
06-09-2006,0.03,75
07-09-2006,0.1,73.8
08-09-2006,0.15,73.2
09-09-2006,0.24,72.5
10-09-2006,0.66,72.7
11-09-2006,4.49,73.3
12-09-2006,16.15,79
13-09-2006,1.23,94.1
14-09-2006,0,85.6
15-09-2006,0.01,79.7
16-09-2006,0.01,77.4
17-09-2006,2.85,75.6
18-09-2006,18.74,91.8
19-09-2006,4.24,164
20-09-2006,0,132
21-09-2006,0.25,101
22-09-2006,1.37,90.1
23-09-2006,5.28,87.1
24-09-2006,4.07,94.2
25-09-2006,0,108
26-09-2006,0.01,122
27-09-2006,0.02,100
28-09-2006,0.05,89.3
29-09-2006,0,82.9
30-09-2006,0.04,79.8
01-10-2006,1.45,78.7
02-10-2006,0.84,78.5
03-10-2006,0.14,77
04-10-2006,0.32,78.7
05-10-2006,0,76.9
06-10-2006,0,74.3
07-10-2006,0,72.5
08-10-2006,0,71.9
09-10-2006,0,71.7
10-10-2006,0,71.4
11-10-2006,0.09,72
12-10-2006,1.16,71.7
13-10-2006,0.18,71.8
14-10-2006,0.07,69.8
15-10-2006,0.68,72.1
16-10-2006,49.75,79.2
17-10-2006,16.53,158
18-10-2006,0.04,170
19-10-2006,8.6,145
20-10-2006,0.06,173
21-10-2006,4.8,198
22-10-2006,6.13,174
23-10-2006,0,153
24-10-2006,0,136
25-10-2006,1.73,123
26-10-2006,17.86,118
27-10-2006,45.68,406
28-10-2006,0.07,667
29-10-2006,0,1260
30-10-2006,0,740
31-10-2006,0.04,405
01-11-2006,5.61,280
02-11-2006,0.17,220
03-11-2006,0,180
04-11-2006,0,165
05-11-2006,0,160
06-11-2006,32.75,230
07-11-2006,3.56,405
08-11-2006,0.03,475
09-11-2006,0,559
10-11-2006,0.05,418
11-11-2006,0.15,312
12-11-2006,0,236
13-11-2006,0,195
14-11-2006,12.57,183
15-11-2006,36.08,705
16-11-2006,0.15,357
17-11-2006,0,254
18-11-2006,0,249
19-11-2006,0.01,247
20-11-2006,0,216
21-11-2006,0,190
22-11-2006,0,181
23-11-2006,0,171
24-11-2006,0,163
25-11-2006,0,157
26-11-2006,0,151
27-11-2006,0,147
28-11-2006,0,146
29-11-2006,0.53,145
30-11-2006,9.72,149
01-12-2006,0.67,165
02-12-2006,0,183
03-12-2006,0,182
04-12-2006,0,178
05-12-2006,0,177
06-12-2006,0,168
07-12-2006,0,155
08-12-2006,0,146
09-12-2006,0,140
10-12-2006,0,138
11-12-2006,0.01,137
12-12-2006,26.2,257
13-12-2006,1.94,679
14-12-2006,0.02,603
15-12-2006,0.03,652
16-12-2006,0,519
17-12-2006,0,393
18-12-2006,0,311
19-12-2006,0.03,264
20-12-2006,8.01,238
21-12-2006,21.55,257
22-12-2006,3.59,367
23-12-2006,0,442
24-12-2006,8.97,395
25-12-2006,10.25,532
26-12-2006,0.09,622
27-12-2006,0,811
28-12-2006,0.09,725
29-12-2006,0.04,526
30-12-2006,30.39,545
31-12-2006,33.45,4580
01-01-2007,0,4900
02-01-2007,0,5470
03-01-2007,0,5400
04-01-2007,12.94,2970
05-01-2007,23.49,2640
06-01-2007,0.52,3220
07-01-2007,17.49,3710
08-01-2007,0.02,3690
09-01-2007,0,3200
10-01-2007,0,2170
11-01-2007,0,1300
12-01-2007,0,892
13-01-2007,0,732
14-01-2007,0.07,645
15-01-2007,8.51,592
16-01-2007,2.61,678
17-01-2007,0.68,749
18-01-2007,3.04,705
19-01-2007,0.89,687
20-01-2007,0.03,689
21-01-2007,20.06,780
22-01-2007,0.62,1300
23-01-2007,0.09,1370
24-01-2007,0.08,1310
25-01-2007,0,955
26-01-2007,0,728
27-01-2007,9.26,621
28-01-2007,0.16,649
29-01-2007,0,682
30-01-2007,0,712
31-01-2007,4.57,645
01-02-2007,20.19,868
02-02-2007,0.12,1960
03-02-2007,0,2410
04-02-2007,0,1990
05-02-2007,0,1270
06-02-2007,0,795
07-02-2007,0,641
08-02-2007,0.88,555
09-02-2007,2.85,507
10-02-2007,0.01,486
11-02-2007,0,476
12-02-2007,0.15,478
13-02-2007,18.85,843
14-02-2007,0.03,1210
15-02-2007,0,1330
16-02-2007,0,987
17-02-2007,0,671
18-02-2007,0,550
19-02-2007,0,473
20-02-2007,0.93,426
21-02-2007,2.01,399
22-02-2007,0,377
23-02-2007,0,356
24-02-2007,7.84,338
25-02-2007,4.33,426
26-02-2007,0,541
27-02-2007,0,541
28-02-2007,0.01,480
01-03-2007,9.75,414
02-03-2007,0,374
03-03-2007,0,391
04-03-2007,0,363
05-03-2007,0,343
06-03-2007,0,312
07-03-2007,0,286
08-03-2007,0,267
09-03-2007,0,254
10-03-2007,0,246
11-03-2007,0,236
12-03-2007,0,227
13-03-2007,0.22,222
14-03-2007,1.87,221
15-03-2007,3.42,225
16-03-2007,0.07,228
17-03-2007,0,223
18-03-2007,0,214
19-03-2007,0,207
20-03-2007,0,198
21-03-2007,0,192
22-03-2007,0,186
23-03-2007,0,182
24-03-2007,0,180
25-03-2007,0,175
26-03-2007,0,172
27-03-2007,0.06,169
28-03-2007,0,166
29-03-2007,0,162
30-03-2007,0,159
31-03-2007,4.14,159
01-04-2007,16.07,264
02-04-2007,0.59,317
03-04-2007,6.67,281
04-04-2007,2.19,245
05-04-2007,0,241
06-04-2007,0,225
07-04-2007,0,194
08-04-2007,0.03,178
09-04-2007,0,174
10-04-2007,8.03,172
11-04-2007,1.53,187
12-04-2007,0,195
13-04-2007,0,174
14-04-2007,27.32,210
15-04-2007,0.27,190
16-04-2007,0,160
17-04-2007,0.28,149
18-04-2007,3.98,146
19-04-2007,0,147
20-04-2007,0,142
21-04-2007,0,137
22-04-2007,0,133
23-04-2007,0.02,130
24-04-2007,0,129
25-04-2007,16.51,132
26-04-2007,18.56,291
27-04-2007,0,367
28-04-2007,0,276
29-04-2007,0,221
30-04-2007,0,186
01-05-2007,0,161
02-05-2007,0.01,145
03-05-2007,9.96,138
04-05-2007,1.59,153
05-05-2007,0.04,215
06-05-2007,0.63,225
07-05-2007,0.01,199
08-05-2007,0,167
09-05-2007,0,150
10-05-2007,0.46,138
11-05-2007,0.17,129
12-05-2007,0.01,122
13-05-2007,0,116
14-05-2007,0.5,112
15-05-2007,6.17,109
16-05-2007,21.13,113
17-05-2007,0,117
18-05-2007,0,138
19-05-2007,0,140
20-05-2007,0,119
21-05-2007,0,109
22-05-2007,0.01,105
23-05-2007,0.08,100
24-05-2007,0.4,96.3
25-05-2007,0,93.7
26-05-2007,0,92
27-05-2007,0,90.6
28-05-2007,0,90
29-05-2007,4.8,88.9
30-05-2007,5.38,92.7
31-05-2007,0.39,103
01-06-2007,0.25,99.4
02-06-2007,5.47,99.5
03-06-2007,0.48,102
04-06-2007,0.57,101
05-06-2007,0,95.9
06-06-2007,0.14,92.7
07-06-2007,2.07,92.1
08-06-2007,1.99,88.5
09-06-2007,8.93,89.5
10-06-2007,0.03,92
11-06-2007,0.06,92
12-06-2007,0.04,88.2
13-06-2007,0.12,80
14-06-2007,2.17,75.9
15-06-2007,7.77,75.5
16-06-2007,2.35,84.9
17-06-2007,0.2,83.8
18-06-2007,5.85,83.4
19-06-2007,29.71,99.6
20-06-2007,0.49,94.5
21-06-2007,0,88.9
22-06-2007,0,82
23-06-2007,0,76.7
24-06-2007,3.35,76.6
25-06-2007,6.44,76.7
26-06-2007,9.24,75
27-06-2007,6.66,75.9
28-06-2007,0.65,76.3
29-06-2007,0.03,72.9
30-06-2007,0.27,71.8
01-07-2007,9.18,69.4
02-07-2007,2.23,73.3
03-07-2007,13.23,77.6
04-07-2007,9.95,84.7
05-07-2007,11.27,99
06-07-2007,11.04,128
07-07-2007,17.43,172
08-07-2007,3.13,210
09-07-2007,6.57,165
10-07-2007,9.62,177
11-07-2007,8.11,182
12-07-2007,10.24,180
13-07-2007,10.01,181
14-07-2007,9.71,170
15-07-2007,8.55,172
16-07-2007,4.47,187
17-07-2007,5.56,190
18-07-2007,0.59,224
19-07-2007,0.22,308
20-07-2007,18.93,279
21-07-2007,2.58,175
22-07-2007,0,131
23-07-2007,10.05,114
24-07-2007,4.02,102
25-07-2007,0.33,93.6
26-07-2007,0.61,92.3
27-07-2007,0.65,87.3
28-07-2007,0.06,82.6
29-07-2007,0.84,80.1
30-07-2007,13.15,84.7
31-07-2007,2.23,92.8
01-08-2007,6,96.5
02-08-2007,2.92,97.6
03-08-2007,0.03,93.1
04-08-2007,0.18,87.6
05-08-2007,0.02,87.7
06-08-2007,1.68,78.6
07-08-2007,0.05,80.3
08-08-2007,0.06,77.3
09-08-2007,0.02,82.4
10-08-2007,0.48,82.1
11-08-2007,0.14,72.2
12-08-2007,0,66.4
13-08-2007,0,64.2
14-08-2007,0.01,62
15-08-2007,0.42,60.7
16-08-2007,0,59.1
17-08-2007,4.23,57.9
18-08-2007,0.79,57.1
19-08-2007,0.9,56.4
20-08-2007,0.49,57.5
21-08-2007,0.02,57.1
22-08-2007,0,56.1
23-08-2007,1.31,54.3
24-08-2007,2.23,53.3
25-08-2007,16.21,57.9
26-08-2007,3.04,99.4
27-08-2007,4.75,139
28-08-2007,3.89,162
29-08-2007,2.79,175
30-08-2007,22.95,143
31-08-2007,9.54,209
01-09-2007,5.17,242
02-09-2007,7.93,200
03-09-2007,5.52,177
04-09-2007,0.34,153
05-09-2007,0.15,122
06-09-2007,0.99,102
07-09-2007,3.95,89.9
08-09-2007,0.95,87.2
09-09-2007,0.01,77.7
10-09-2007,0,78.2
11-09-2007,12.62,97.6
12-09-2007,0.72,162
13-09-2007,10.94,135
14-09-2007,4.49,190
15-09-2007,0,159
16-09-2007,0,112
17-09-2007,0,92.9
18-09-2007,0,82.5
19-09-2007,0,75.4
20-09-2007,0,69.8
21-09-2007,0.6,66.1
22-09-2007,6.26,66.7
23-09-2007,13.66,80.2
24-09-2007,4.74,210
25-09-2007,1.02,163
26-09-2007,0.01,116
27-09-2007,0.92,104
28-09-2007,0,90.5
29-09-2007,0,82.1
30-09-2007,0,75
01-10-2007,0,70.8
02-10-2007,0,68.7
03-10-2007,0.25,68.1
04-10-2007,0.56,67
05-10-2007,0.73,67.1
06-10-2007,0.02,67.4
07-10-2007,0.02,66.6
08-10-2007,0.72,66.4
09-10-2007,8.42,66.6
10-10-2007,0,67.1
11-10-2007,0,72.2
12-10-2007,0,70.3
13-10-2007,0,68.1
14-10-2007,0,66.1
15-10-2007,0.4,65.7
16-10-2007,0.02,64.5
17-10-2007,11.38,65.4
18-10-2007,10.4,72.1
19-10-2007,1.15,96.4
20-10-2007,0.01,89.5
21-10-2007,0.28,75.5
22-10-2007,38.23,77
23-10-2007,14.61,135
24-10-2007,5.61,152
25-10-2007,1.01,133
26-10-2007,0.02,119
27-10-2007,0,107
28-10-2007,0,96.2
29-10-2007,0,90
30-10-2007,0,85.6
31-10-2007,0,82.3
01-11-2007,0,79.4
02-11-2007,0,77.1
03-11-2007,0,74.6
04-11-2007,0,72.4
05-11-2007,0,71.3
06-11-2007,0,69.9
07-11-2007,0,68
08-11-2007,0,66.4
09-11-2007,0,67
10-11-2007,0,69
11-11-2007,0,69.7
12-11-2007,0.02,69.5
13-11-2007,0.74,69.8
14-11-2007,3.87,70.3
15-11-2007,2.75,69.6
16-11-2007,0,68.8
17-11-2007,0.04,68.4
18-11-2007,4.3,70.3
19-11-2007,0.04,71.7
20-11-2007,0.12,72.1
21-11-2007,3.31,74.9
22-11-2007,0.7,73.5
23-11-2007,0.1,74.7
24-11-2007,2.69,73.8
25-11-2007,11.82,76.9
26-11-2007,18.58,111
27-11-2007,0.01,151
28-11-2007,0,185
29-11-2007,0,175
30-11-2007,0,131
01-12-2007,0,112
02-12-2007,1.74,104
03-12-2007,0.22,94.9
04-12-2007,0,87.8
05-12-2007,0,83.8
06-12-2007,0,83
07-12-2007,0.01,83.2
08-12-2007,4.68,82.6
09-12-2007,0.83,88.1
10-12-2007,0.01,93.4
11-12-2007,0.01,92.2
12-12-2007,0.43,89.8
13-12-2007,0.83,89.2
14-12-2007,0.07,88.9
15-12-2007,3.82,87
16-12-2007,0.09,85.5
17-12-2007,0,89.7
18-12-2007,0,90
19-12-2007,0.8,89.8
20-12-2007,40.97,134
21-12-2007,0.56,345
22-12-2007,10.78,554
23-12-2007,1.6,597
24-12-2007,0,481
25-12-2007,0.01,328
26-12-2007,3.37,246
